DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
2020/1/11 10:00,0.40498148292266334,0.4177102539957239,0.03851400024933915,0.18112361841380586,0.1588564267539252
2020/1/11 11:00,0.881894175569838,0.6995560452740295,0.39070522898395454,0.3014809399530535,0.20476467325508085
2020/1/11 12:00,0.6971166240750665,0.18068492513636136,0.39039183254588405,0.8975535379361279,0.9859001343678603
2020/1/11 13:00,0.8315997644865092,0.053782579785054185,0.8397357191561727,0.13597283307674057,0.3552877988394848
2020/1/11 14:00,0.10218127176536473,0.815276111508251,0.9652360140379725,0.31165991466681264,0.660779410058467
2020/1/11 15:00,0.4306966087839341,0.6061601282750764,0.7630665359454871,0.29861753163618177,0.9451668349116539
2020/1/11 16:00,0.8012251747809552,0.8993820065579279,0.1019843674200912,0.41535312595860274,0.3340643420248218
2020/1/11 17:00,0.6832815038594855,0.173961042104113,0.2921742220147545,0.2454943178923632,0.0057616167151063324
2020/1/11 18:00,0.44276696624841727,0.09947737163445902,0.4510941017257334,0.9891347997443757,0.8565989770377945
2020/1/11 19:00,0.07905887340504958,0.6127462773195472,0.019828971135413487,0.19893716709097164,0.20751184591511762
2020/1/11 20:00,0.569026876270406,0.2956216100532746,0.06038474724792775,0.33249608197364433,0.4590439574004105
2020/1/11 21:00,0.9048955795685207,0.486510241811844,0.7569617334070925,0.49533027585677103,0.2624179204068011
2020/1/11 22:00,0.030870223349833026,0.5090811232786239,0.05141578447910122,0.04460115954622068,0.7187423487901703
2020/1/11 23:00,0.010850937873817523,0.6267822998987462,0.4687031098626411,0.29796937311456184,0.8963977246399455
2020/1/12 0:00,0.061551862810914404,0.17117515831745367,0.14050559890225656,0.8319399625518719,0.0528774011039268
2020/1/12 1:00,0.6532243010417079,0.3507833915924702,0.14427502274218718,0.22995661522277122,0.007655252474675134
2020/1/12 2:00,0.329336240944501,0.32751042699236466,0.14519983870489994,0.4670143471800128,0.6042112072685797
2020/1/12 3:00,0.5091759499325734,0.24253298764705244,0.4142993583874739,0.8372593794366956,0.8720345618041211
2020/1/12 4:00,0.08589603427388859,0.19574287437938953,0.8600935762232957,0.24726677784608575,0.9491759245375201
2020/1/12 5:00,0.3601568349949229,0.9852527917282723,0.03459750372732018,0.8146038563560829,0.15995652777736002
2020/1/12 6:00,0.19368231751929832,0.47161284192589237,0.397298275751222,0.4678754690213379,0.8911387249401097
2020/1/12 7:00,0.18816445767576517,0.5945508612531166,0.7733020315565182,0.1601449667774274,0.6944880908805608
2020/1/12 8:00,0.4044265048618657,0.837873585822444,0.7210319477366411,0.8010827005995912,0.6996260464294154
2020/1/12 9:00,0.6624837476667172,0.38432276561687795,0.8205410724901311,0.23549516330306475,0.8937919537361079
2020/1/12 10:00,0.4496962439228669,0.08650333960498002,0.08568378383207853,0.6883600060054037,0.16938214499824078
2020/1/12 11:00,0.12414470600319627,0.840999901290536,0.8993596633147789,0.045898087714411506,0.8543419957936941
2020/1/12 12:00,0.791733491152035,0.452828046347986,0.3795643624035653,0.40963292169066434,0.8735875512176644
2020/1/12 13:00,0.22816364307883663,0.4320148628365109,0.6696159913619386,0.09402950964202972,0.5517365206915297
2020/1/12 14:00,0.6975689800100269,0.974276368846238,0.33889386619927464,0.42471370657238605,0.7835767648498143
2020/1/12 15:00,0.5066061984731665,0.618401558864651,0.014517489624700453,0.7041100888667546,0.10329883872561085
2020/1/12 16:00,0.7001095076284636,0.24057478699560697,0.3666834769990226,0.7158740357079115,0.4931308390994589
2020/1/12 17:00,0.5226216479876125,0.6532659175067616,0.7669705915585054,0.9270085203843865,0.9378143887658213
2020/1/12 18:00,0.16077515032719503,0.2802055712194108,0.3290270345468401,0.22587386760824657,0.7153945806537282
2020/1/12 19:00,0.8177048137960065,0.6515188779756186,0.2538561294476298,0.2498871600708905,0.9282902108473988
2020/1/12 20:00,0.047367551734695534,0.733880185497542,0.32975016477894337,0.17290321056366487,0.17622030270534905
2020/1/12 21:00,0.12974378863500857,0.7238470770729819,0.6736081266224536,0.14049577872626795,0.8182846981578018
2020/1/12 22:00,0.002636419326161321,0.33404659810134596,0.6482324398675551,0.1320356349842592,0.786255958315663
2020/1/12 23:00,0.5052144098225956,0.8831424700232924,0.4274045933919449,0.9576607124024621,0.3322757713167451
2020/1/13 0:00,0.3180462095281371,0.6388454054680119,0.16060999451554137,0.026994169897322506,0.22129642392510696
2020/1/13 1:00,0.17266794429378785,0.8046905133393027,0.488062012691293,0.26322763215296363,0.40067136056704533
2020/1/13 2:00,0.7363126677035248,0.487631240140909,0.9385540878095503,0.33933128470939367,0.8486856931950655
2020/1/13 3:00,0.5917305333707904,0.506244049808368,0.2156845916837733,0.5108222892948434,0.6552069816469613
2020/1/13 4:00,0.2140212435246509,0.8074150858437902,0.428149181603812,0.9123929272253991,0.664691564259417
2020/1/13 5:00,0.1003326320623571,0.3840539261349023,0.8841720550668161,0.15211939898106963,0.8686423294010049
2020/1/13 6:00,0.7855264068916603,0.38904346610401297,0.3610732784792845,0.47815673657391444,0.9505322390897358
2020/1/13 7:00,0.6457284387649097,0.49127305303641633,0.9722811363360081,0.07091186033815333,0.7004734993761902
2020/1/13 8:00,0.8498330714432744,0.9892682997139682,0.33327174372273194,0.9255164198114411,0.6593810578026553
2020/1/13 9:00,0.8817756554832267,0.2434118747489178,0.7119411583674347,0.3557956390380903,0.25216364359733523
2020/1/13 10:00,0.20799964238420232,0.7669079355891278,0.24970345436523878,0.05279744435596656,0.08567811300892991
2020/1/13 11:00,0.183102146476122,0.33243991757535796,0.8000512370793749,0.08853449518663237,0.36861114695924746
2020/1/13 12:00,0.16774900929855585,0.9411124385496878,0.13295721589741516,0.5181596242425432,0.20517162178889448
2020/1/13 13:00,0.8879058210816253,0.028590382214992327,0.24317551840175877,0.3116112287523365,0.46681164633320094
2020/1/13 14:00,0.901320248341317,0.3434123051981872,0.3886034122639779,0.44440048825457623,0.45023806431081026
2020/1/13 15:00,0.34463100014096537,0.815021721263442,0.7141915689632825,0.2747551462799931,0.062295526824830416
2020/1/13 16:00,0.6527465356232397,0.5300696940793973,0.2547710846798381,0.18093229552527923,0.8106035326294416
2020/1/13 17:00,0.4036217340515361,0.0784975025046808,0.5997723751992364,0.9761732489523043,0.7418001980110668
2020/1/13 18:00,0.6908051876453809,0.6427834147456337,0.8003368470889327,0.07405925136996006,0.22644832258880243
2020/1/13 19:00,0.8078489075421423,0.06665097734744907,0.4477601520963188,0.6392418957405757,0.14163060172652908
2020/1/13 20:00,0.6053609165064658,0.11687772397695317,0.8005531412395267,0.8625134852107466,0.056693321221118476
2020/1/13 21:00,0.6029942044824075,0.6400891662700551,0.5352854100747124,0.36874181298542896,0.6196954172453822
2020/1/13 22:00,0.7965922398216977,0.6648220696551506,0.09925689548910055,0.9171240665053044,0.6637485375687316
2020/1/13 23:00,0.7508048695085011,0.9751226256180444,0.20726489196431164,0.7351401347235956,0.17605302346216212
2020/1/14 0:00,0.8897986646059897,0.7648757304813479,0.7635834097246519,0.6351875740610712,0.6008464557968122
2020/1/14 1:00,0.8314930043251963,0.5011230877714086,0.43352275819394315,0.9834899589671992,0.33620361231234475
2020/1/14 2:00,0.9414175169995856,0.41268989504651643,0.652766192050581,0.8795392482068921,0.5944792221529631
2020/1/14 3:00,0.7093781063955482,0.37003297079024955,0.1936711260087729,0.24549372405446968,0.2398357078514155
2020/1/14 4:00,0.8643388668493469,0.035544542683794145,0.8962145309145925,0.6683658074841359,0.7712607676202538
2020/1/14 5:00,0.46671404137991956,0.3426186813136658,0.2789062355588129,0.446799216962672,0.9893507592596826
2020/1/14 6:00,0.3711520201357358,0.4734543092841713,0.7101169078660045,0.43015562747544545,0.8595172263649448
2020/1/14 7:00,0.08534347320287139,0.275064663666592,0.11471096874108322,0.8594104269168433,0.1846673465006443
2020/1/14 8:00,0.7839892360249128,0.9287469015238942,0.11541806358085183,0.4554963572217605,0.06655865263063943
2020/1/14 9:00,0.7557674438329586,0.11849976105527882,0.5213559502617012,0.6905847570964807,0.2582563285267059
2020/1/14 10:00,0.6235880937079509,0.875660005808927,0.9249404760390296,0.39505740118915444,0.8803786130729233
2020/1/14 11:00,0.22516787063097388,0.11516585186724448,0.7237581279642928,0.9387699437255614,0.4735050920952425
2020/1/14 12:00,0.4240077114609324,0.12277065241828145,0.7279446685458727,0.2430247781595205,0.9039071073734557
2020/1/14 13:00,0.8496100043579364,0.18806415611795035,0.9893377005778364,0.6644123413994737,0.7882314455415941
2020/1/14 14:00,0.2988147644365654,0.9970990604239328,0.1265433096205799,0.729708167682147,0.7174742885014569
2020/1/14 15:00,0.8421112884735941,0.8705890771537589,0.5395763694294183,0.7191452540802127,0.284074247026482
2020/1/14 16:00,0.6236089887972566,0.06883793010833295,0.4094010513650329,0.044831778112317644,0.07230171360565285
2020/1/14 17:00,0.4420145496236143,0.19456782241664516,0.6411684342756272,0.26380066275288794,0.9711689662619939
2020/1/14 18:00,0.8930065536775472,0.568704714769208,0.6311563724269683,0.8579606239109291,0.8585764541277648
2020/1/14 19:00,0.7349046659664762,0.22970430026678124,0.20426064970088864,0.8925734254169871,0.8918009257129936
2020/1/14 20:00,0.18527380066691312,0.4587192739805439,0.35401418706656973,0.81290512485631,0.6452271473436837
2020/1/14 21:00,0.32902331866434287,0.4427829645718324,0.17106484005295386,0.9542969903174947,0.4183376124496738
2020/1/14 22:00,0.49667868279117855,0.1861359946386918,0.47450989864544246,0.3249268058576197,0.2752761323968106
2020/1/14 23:00,0.6968661914858837,0.7758726014250952,0.31936463527271874,0.19703259009634055,0.48421769096512957
2020/1/15 0:00,0.5676716088769506,0.5382093985761089,0.9081058168163939,0.8676796390308668,0.9737885861974211
2020/1/15 1:00,0.4158661008808895,0.7558208864287901,0.3637524500651602,0.9872054677749137,0.8071039208204912
2020/1/15 2:00,0.17432621349962274,0.7695272385692011,0.9828317262202715,0.6365285657175416,0.5400683469932261
2020/1/15 3:00,0.9217984747825781,0.1465006020244688,0.6318394724957453,0.8264422533922811,0.23784223802889437
2020/1/15 4:00,0.9000368557211641,0.47078286147749515,0.883895587977655,0.14354575924038826,0.08240107683130982
2020/1/15 5:00,0.5855097927785561,0.2913290703093573,0.5471390707801901,0.9072399850358874,0.18236607691795237
2020/1/15 6:00,0.4856941683812567,0.8179963267937903,0.8430132038431386,0.8790207834304857,0.7596650869654921
2020/1/15 7:00,0.16844707854213115,0.25905778777592614,0.2150617327292469,0.562035202778613,0.9631725699836828
2020/1/15 8:00,0.31563213817643987,0.6324234897397641,0.6005794604399524,0.5910336103095046,0.6802017777596457
2020/1/15 9:00,0.4510887244229742,0.7335600149492748,0.8850692940774877,0.09084288610450797,0.656568898888696
2020/1/15 10:00,0.4141581938146781,0.7521333894397312,0.514295823491585,0.9079048003092463,0.0923793756556529
2020/1/15 11:00,0.003254871780398849,0.7891113789599861,0.9538055055593069,0.8263146520055592,0.8350830409915079
2020/1/15 12:00,0.3995954564757972,0.3772308714513988,0.6563902336048825,0.05289142964206717,0.17206265859094505
2020/1/15 13:00,0.5111116493409205,0.12157122216174732,0.10665740235008536,0.29836317526314726,0.6867913123342969
2020/1/15 14:00,0.3892700233502233,0.4520535391195779,0.4339311925207724,0.9773254450511072,0.5257319499815551
2020/1/15 15:00,0.7802236414521447,0.40147096885442546,0.7466483091197207,0.6047634349635045,0.624896773640709
2020/1/15 16:00,0.3055270333746555,0.6000298223526755,0.7015029177951444,0.6639511068354145,0.24058792058027123
2020/1/15 17:00,0.11834079749564941,0.42318813703303604,0.7522949010893059,0.8070665761095048,0.9178797228796685
2020/1/15 18:00,0.9636625880084446,0.45946799331547106,0.10219822145179891,0.2303452320139705,0.9719073451845432
2020/1/15 19:00,0.14515123466561086,0.18840080592625164,0.5851198600397541,0.5859202618389534,0.1579463112993501
2020/1/15 20:00,0.37010878209789166,0.8064460077231136,0.9579928995142709,0.5359411230748238,0.3879209932038614
2020/1/15 21:00,0.9459173537756007,0.9216985720661149,0.010721086604753238,0.8465136670546467,0.9954191809721801
2020/1/15 22:00,0.20692556925783334,0.6355454712297595,0.9091837675359703,0.9295683464669656,0.6529943261840585
2020/1/15 23:00,0.9571029624706502,0.2302100557929334,0.7165272948287551,0.46324597789880617,0.43470248209065
2020/1/16 0:00,0.20424117836933853,0.8713068400120285,0.6156753256286461,0.7941698395391074,0.12027338086031569
2020/1/16 1:00,0.07171187464514572,0.6406595932770172,0.18538845726617537,0.1700814364246085,0.947047177114341
2020/1/16 2:00,0.13972505129252788,0.2063803496615767,0.8918200263554755,0.8847492153919231,0.9453693650376267
2020/1/16 3:00,0.8581967927393195,0.09228208196363796,0.7372993622523065,0.1132486012804923,0.5841229636550588
2020/1/16 4:00,0.815153716664098,0.7186387362875124,0.7813300798436201,0.8684546193511885,0.6556640833720547
2020/1/16 5:00,0.6196903720635084,0.2507418647195194,0.6834932800102148,0.5475180397585946,0.8222281838812174
2020/1/16 6:00,0.7118410366521628,0.6770743510855534,0.6752918159546789,0.6767443579277759,0.9725196463426882
2020/1/16 7:00,0.03585511906536765,0.4009948623877416,0.667114795350465,0.7865345563673202,0.8634451917149765
2020/1/16 8:00,0.5042037323631064,0.008416631293528654,0.11670137643509648,0.42498470215274686,0.7980990977056807
2020/1/16 9:00,0.7172327178001693,0.40249425941843,0.8855610926686585,0.030202414484275075,0.9578546120957004
2020/1/16 10:00,0.4953116393588568,0.4537454403633323,0.2430460322032958,0.4966979241540549,0.4888601747402287
2020/1/16 11:00,0.3467037168040996,0.015658774070882564,0.31195179723844113,0.362554930774901,0.25755243170011655
2020/1/16 12:00,0.18433629431386078,0.49611530563349704,0.2553089482748645,0.7815296106336205,0.35739209603600175
2020/1/16 13:00,0.48691150218298984,0.7451002609084832,0.38403729731429836,0.33905979672669195,0.9850923933232966
2020/1/16 14:00,0.42553484113866635,0.031047386644832087,0.3384197697654556,0.18914200201074471,0.4891759702398083
2020/1/16 15:00,0.949130102550117,0.9988659530153361,0.9707722995398916,0.16898667582002047,0.4366352472482544
2020/1/16 16:00,0.18553103583250652,0.05495951410300337,0.00905038846995232,0.9712694765006775,0.9056185776401541
2020/1/16 17:00,0.09299225835841785,0.3818024331515697,0.6382080019005419,0.8627600623784625,0.8256894263559673
2020/1/16 18:00,0.35519583741419103,0.65750189431357,0.35311419392361876,0.031487918194481934,0.4262346052001337
2020/1/16 19:00,0.1618947053495906,0.19875334750738094,0.21901699319654389,0.9846578469724886,0.9855654540370747
2020/1/16 20:00,0.1671216012632072,0.4701111064999325,0.5344139262774064,0.455411953849134,0.03485170985159858
2020/1/16 21:00,0.8313604908433885,0.8655669548650202,0.07026501306834954,0.5517235869593796,0.9544254306918951
2020/1/16 22:00,0.06742530558583981,0.39293824801327504,0.8637878955644646,0.5125310560185328,0.6129245089850954
2020/1/16 23:00,0.1965501296140656,0.008345448063478256,0.5105074606701333,0.9870838002963194,0.7733925206371055
2020/1/17 0:00,0.10091767567368504,0.3564828985565417,0.6218685127288225,0.31566833006132144,0.6147095971740069
2020/1/17 1:00,0.2671054189318207,0.890028285210837,0.6451937121934936,0.2827723637259535,0.0060948114372390005
2020/1/17 2:00,0.3447754063780185,0.7919646817701131,0.0734299595051946,0.8042375901087827,0.5356820677178524
2020/1/17 3:00,0.4231591991559299,0.22008550210292233,0.5928461393857881,0.09405059619518463,0.3143976690318824
2020/1/17 4:00,0.604261865394119,0.15264503461125378,0.07469611809258059,0.36881272779237806,0.4796309744935624
2020/1/17 5:00,0.3627881883255172,0.7403208015704377,0.30687555385278864,0.9891519242226939,0.7054874996360984
2020/1/17 6:00,0.32749354870289327,0.4223853518853715,0.010967836966233047,0.9441991765442851,0.5649062846712836
2020/1/17 7:00,0.14792622622609453,0.4191937010539275,0.6019870583087993,0.22778249205765277,0.9039371541719935
2020/1/17 8:00,0.929261868903385,0.7617898613005769,0.3335484671015716,0.8033707919362518,0.6351096077864369
2020/1/17 9:00,0.9492698366237129,0.726364852793741,0.850331857520278,0.728509239579698,0.7171153874935464
2020/1/17 10:00,0.4346573827854173,0.2845081060831828,0.49281084910045214,0.11542287900900616,0.4275371425614236
2020/1/17 11:00,0.6922389610090073,0.25444254796615084,0.4566665857142004,0.29178942498049265,0.5558887538237967
2020/1/17 12:00,0.36359026658286286,0.539737356760091,0.10322543020247876,0.9271546110769335,0.06103203975130478
2020/1/17 13:00,0.9836137749838599,0.3851551716812265,0.1239129898397191,0.7878573925654274,0.8229845765974203
2020/1/17 14:00,0.1775039888882901,0.07949385247748453,0.5979662123409712,0.648818287886771,0.4979683135480315
2020/1/17 15:00,0.38767329133779527,0.7915354728996401,0.6471792127532464,0.5035983646306844,0.2185126102374516
2020/1/17 16:00,0.6478134536350474,0.3290815867061445,0.0330012634613136,0.35840951571216595,0.9412717700092038
2020/1/17 17:00,0.6801430361415727,0.33392384751525506,0.49481395230925784,0.6349510145308865,0.2727047513118823
2020/1/17 18:00,0.026835036681296165,0.06965139513011687,0.8933022608014927,0.5222828935956217,0.27756489720060773
2020/1/17 19:00,0.7048628640630543,0.04070647664084881,0.2843772292217479,0.2818090190898195,0.12533058851150725
