DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,is_anomaly,day_of_week,hour_of_day,season
2020/1/13 21:00,0.01,5.705,6.2175,68.315,498.6430107,FALSE,0,21,3
2020/1/13 22:00,0.01,5.525,6.35,70.125,484.9464981,FALSE,0,22,3
2020/1/13 23:00,0.01,5.3075,6.195,73.3175,452.2616975,FALSE,0,23,3
2020/1/14 0:00,0.01,5.2025,6.01,74.4675,422.2422276,FALSE,1,0,3
2020/1/14 1:00,0.01,5.0975,6.1275,73.98,402.2227529,FALSE,1,1,3
2020/1/14 2:00,0.01,5,5.9425,74.5975,394.5865613,FALSE,1,2,3
2020/1/14 3:00,0.015,4.7975,6.06,76.4225,378.6138132,FALSE,1,3,3
2020/1/14 4:00,0.02,4.51,5.6475,79.08,378.5797665,FALSE,1,4,3
2020/1/14 5:00,0.02,4.43,5.615,78.7675,382.5924125,FALSE,1,5,3
2020/1/14 6:00,0.02,4.35,5.585,78.4875,413.7256858,FALSE,1,6,3
2020/1/14 7:00,0.02,4.3975,5.55,77.7575,487.626464,FALSE,1,7,3
2020/1/14 8:00,0.02,4.655,5.62,75.805,608.9591294,FALSE,1,8,3
2020/1/14 9:00,0.0275,4.915,5.87,74.4275,650.9776216,FALSE,1,9,3
2020/1/14 10:00,0.03,5.2375,5.7775,74.3375,662.4319212,FALSE,1,10,3
2020/1/14 11:00,0.03,5.51,5.7175,73.1225,622.4659484,FALSE,1,11,3
2020/1/14 12:00,0.03,5.525,5.97,72.805,645.6517656,FALSE,1,12,3
2020/1/14 13:00,0.02,5.545,5.9925,72.525,639.2898638,FALSE,1,13,3
2020/1/14 14:00,0.02,5.5275,6.925,72.4725,619.9562062,FALSE,1,14,3
2020/1/14 15:00,0.02,5.455,6.6425,72.7875,613.4581566,FALSE,1,15,3
2020/1/14 16:00,0.02,5.3825,5.87,73.14,602.5583949,FALSE,1,16,3
2020/1/14 17:00,0.02,5.235,5.205,73.8925,581.5564202,FALSE,1,17,3
2020/1/14 18:00,0.02,5.03,5.025,74.9475,566.0943434,FALSE,1,18,3
2020/1/14 19:00,0.02,4.925,4.845,75.45,542.3102821,FALSE,1,19,3
2020/1/14 20:00,0.03,4.85,5.07,75.985,526.8920185,FALSE,1,20,3
2020/1/14 21:00,0.03,4.8225,5.64,77.28,489.2850389,FALSE,1,21,3
2020/1/14 22:00,0.03,4.675,5.305,80.65,474.3433609,FALSE,1,22,3
2020/1/14 23:00,0.0375,4.4325,4.78,84.1125,442.067106,FALSE,1,23,3
2020/1/15 0:00,0.045,4.405,4.88,85.0775,424.1050438,FALSE,2,0,3
2020/1/15 1:00,0.05,4.3725,4.9825,86.09,398.2587646,FALSE,2,1,3
2020/1/15 2:00,0.0575,4.35,5.02,86.8325,386.9990272,FALSE,2,2,3
2020/1/15 3:00,0.06,4.33,4.715,87.085,374.9756907,FALSE,2,3,3
2020/1/15 4:00,0.0675,4.31,4.4875,87.3325,372.5875438,FALSE,2,4,3
2020/1/15 5:00,0.07,4.31,5.225,87.4175,380.9678842,FALSE,2,5,3
2020/1/15 6:00,0.07,4.34,5.63,87.1925,410.5885214,FALSE,2,6,3
2020/1/15 7:00,0.0775,4.37,5.5875,86.9725,481.8336479,FALSE,2,7,3
2020/1/15 8:00,0.075,4.395,6.26,86.985,620.5496352,FALSE,2,8,3
2020/1/15 9:00,0.0675,4.405,6.25,87.3775,667.1838765,FALSE,2,9,3
2020/1/15 10:00,0.0575,4.4175,6.24,87.7775,682.5826702,FALSE,2,10,3
2020/1/15 11:00,0.05,4.38,6.44,87.895,655.5593531,FALSE,2,11,3
2020/1/15 12:00,0.05,4.255,6.5425,87.5375,653.8229377,FALSE,2,12,3
2020/1/15 13:00,0.0425,4.125,6.1175,87.185,645.3404767,FALSE,2,13,3
2020/1/15 14:00,0.0425,4.0125,6.135,87.015,638.5602918,FALSE,2,14,3
2020/1/15 15:00,0.05,3.92,6.7125,87.145,633.2684582,FALSE,2,15,3
2020/1/15 16:00,0.05,3.705,7.3625,87.2725,623.146892,FALSE,2,16,3
2020/1/15 17:00,0.05,3.3825,7.385,87.285,603.9980642,FALSE,2,17,3
2020/1/15 18:00,0.05,3.23,8.005,86.24,591.1624514,FALSE,2,18,3
2020/1/15 19:00,0.055,2.96,8.25,85.4975,564.3142267,FALSE,2,19,3
2020/1/15 20:00,0.06,2.59,9.015,85.945,544.109927,FALSE,2,20,3
2020/1/15 21:00,0.06,2.43,10.09,84.565,512.4659339,FALSE,2,21,3
2020/1/15 22:00,0.06,2.27,9.885,84.59,499.8200195,FALSE,2,22,3
2020/1/15 23:00,0.06,1.975,9.78,85.42,468.5457344,FALSE,2,23,3
2020/1/16 0:00,0.06,1.59,10.11,86.8025,433.2830885,FALSE,3,0,3
2020/1/16 1:00,0.06,1.41,9.65,86.3025,408.3657539,FALSE,3,1,3
2020/1/16 2:00,0.0575,1.2725,9.64,85.38,393.3171158,FALSE,3,2,3
2020/1/16 3:00,0.05,1.2025,9.4425,84.9825,383.5359922,FALSE,3,3,3
2020/1/16 4:00,0.045,1.07,9.24,85.025,384.0807393,FALSE,3,4,3
2020/1/16 5:00,0.04,0.92,9.0225,85.3975,378.5748979,FALSE,3,5,3
2020/1/16 6:00,0.0475,0.93,8.7675,85.0525,402.2665418,FALSE,3,6,3
2020/1/16 7:00,0.05,0.9325,8.515,84.7075,479.8443628,FALSE,3,7,3
2020/1/16 8:00,0.05,1.06,8.3525,83.6675,602.2859922,FALSE,3,8,3
2020/1/16 9:00,0.05,1.2625,8.125,82.385,646.9260846,FALSE,3,9,3
2020/1/16 10:00,0.05,1.3825,7.745,81.73,668.5603161,FALSE,3,10,3
2020/1/16 11:00,0.0425,1.65,8.005,80.17,643.0933949,FALSE,3,11,3
2020/1/16 12:00,0.0375,1.82,8.25,79.5025,634.0563959,FALSE,3,12,3
2020/1/16 13:00,0.03,1.985,7.745,78.885,630.160535,FALSE,3,13,3
2020/1/16 14:00,0.0225,2.0675,7.35,77.4725,618.3219698,FALSE,3,14,3
2020/1/16 15:00,0.02,2.025,7.5925,75.55,618.8278259,FALSE,3,15,3
2020/1/16 16:00,0.01,1.975,7.9075,75.0275,594.1196304,FALSE,3,16,3
2020/1/16 17:00,0.01,1.9075,7.1475,75.02,582.4173249,FALSE,3,17,3
2020/1/16 18:00,0.01,1.8025,6.705,75.84,562.344358,FALSE,3,18,3
2020/1/16 19:00,0.0025,1.6975,6.635,76.71,547.0914494,FALSE,3,19,3
2020/1/16 20:00,0,1.6125,6.645,77.33,526.2840418,FALSE,3,20,3
2020/1/16 21:00,0.0025,1.56,6.7875,77.455,491.3521595,FALSE,3,21,3
2020/1/16 22:00,0.01,1.51,6.93,77.595,471.415394,FALSE,3,22,3
2020/1/16 23:00,0.01,1.45,7.22,77.6775,437.5048735,FALSE,3,23,3
2020/1/17 0:00,0.01,1.375,7.31,77.6625,397.5340613,FALSE,4,0,3
2020/1/17 1:00,0.01,1.3,6.875,77.6575,374.5379377,FALSE,4,1,3
2020/1/17 2:00,0.01,1.2125,6.76,77.865,366.5029086,FALSE,4,2,3
2020/1/17 3:00,0.01,1.11,6.33,78.43,355.0243191,FALSE,4,3,3
2020/1/17 4:00,0.01,1.005,5.9775,78.2325,353.4046644,FALSE,4,4,3
2020/1/17 5:00,0,0.96,6.22,77.215,345.3550584,FALSE,4,5,3
2020/1/17 6:00,0,1.015,5.985,76.9575,378.9688667,FALSE,4,6,3
2020/1/17 7:00,0,1.07,5.265,77.48,439.965963,FALSE,4,7,3
2020/1/17 8:00,0,1.275,5.015,77.995,552.3881469,FALSE,4,8,3
2020/1/17 9:00,0,1.845,5.52,75.59,587.0184776,FALSE,4,9,3
2020/1/17 10:00,0,2.63,5.4675,72.12,582.470822,FALSE,4,10,3
2020/1/17 11:00,0,3.255,5.8625,69.55,548.3852383,FALSE,4,11,3
2020/1/17 12:00,0,3.74,6.22,67.5325,555.5690418,FALSE,4,12,3
2020/1/17 13:00,0,4.3075,5.8275,65.1875,548.3074027,FALSE,4,13,3
2020/1/17 14:00,0,4.47,5.86,64.64,556.1429961,FALSE,4,14,3
2020/1/17 15:00,0,4.3025,5.49,65.275,539.5087792,FALSE,4,15,3
2020/1/17 16:00,0,4.135,5.6425,65.9425,537.7188716,FALSE,4,16,3
2020/1/17 17:00,0,3.865,5.195,67.25,510.6371352,FALSE,4,17,3
2020/1/17 18:00,0,3.5525,4.825,69.7075,500.588536,FALSE,4,18,3
2020/1/17 19:00,0,3.45,4.7525,70.8825,495.7441391,FALSE,4,19,3
2020/1/17 20:00,0,3.36,4.2225,71.165,477.3540905,FALSE,4,20,3
2020/1/17 21:00,0,3.2825,4.175,73.1675,447.1643726,FALSE,4,21,3
2020/1/17 22:00,0,3.21,4.1275,74.005,432.266537,FALSE,4,22,3
2020/1/17 23:00,0,3.0275,4.1075,75.4125,393.9250924,FALSE,4,23,3
2020/1/18 0:00,0,2.9275,4.1325,76.275,370.6322811,FALSE,5,0,3
2020/1/18 1:00,0,2.99,4.16,76.55,354.6498006,FALSE,5,1,3
2020/1/18 2:00,0,2.74,4.0725,78.9425,333.759713,FALSE,5,2,3
2020/1/18 3:00,0,2.66,3.8025,79.45,328.1711965,FALSE,5,3,3
2020/1/18 4:00,0,2.58,3.5375,80,331.0165467,FALSE,5,4,3
2020/1/18 5:00,0,2.535,3.42,80.53,326.8774368,FALSE,5,5,3
2020/1/18 6:00,0.005,2.5475,3.785,80.99,348.2879523,FALSE,5,6,3
2020/1/18 7:00,0.01,2.565,4.305,82.325,396.9309241,FALSE,5,7,3
2020/1/18 8:00,0.01,2.795,4.195,82.4675,470.6322714,FALSE,5,8,3
2020/1/18 9:00,0.01,3.275,4.125,78.3175,517.62643,FALSE,5,9,3
2020/1/18 10:00,0.01,3.6675,4.58,74.45,527.4853891,FALSE,5,10,3
2020/1/18 11:00,0.01,4.0975,4.5775,71.9775,508.2684582,FALSE,5,11,3
2020/1/18 12:00,0.01,4.3675,4.455,70.77,510.7879377,FALSE,5,12,3
2020/1/18 13:00,0.01,4.72,4.6675,69.8375,501.9649757,FALSE,5,13,3
2020/1/18 14:00,0.01,4.755,5.21,70.185,492.5923979,FALSE,5,14,3
2020/1/18 15:00,0.01,4.4875,5.37,70.3125,489.1342364,FALSE,5,15,3
2020/1/18 16:00,0.01,4.1325,5.53,72.03,490.821965,FALSE,5,16,3
2020/1/18 17:00,0.01,4.02,5.605,72.535,485.9484728,FALSE,5,17,3
2020/1/18 18:00,0.01,3.96,5.5325,72.8225,478.9202286,FALSE,5,18,3
2020/1/18 19:00,0.01,3.9,5.46,73.12,467.2470768,FALSE,5,19,3
2020/1/18 20:00,0.01,3.74,5.405,74.1475,455.8900827,FALSE,5,20,3
2020/1/18 21:00,0.01,3.535,5.5925,75.7,430.6857977,FALSE,5,21,3
2020/1/18 22:00,0.01,3.54,5.3675,76.0775,419.3628259,FALSE,5,22,3
2020/1/18 23:00,0.01,3.525,4.375,76.185,392.6507733,FALSE,5,23,3
2020/1/19 0:00,0.01,3.4725,4.6275,76.2525,359.0855934,FALSE,6,0,3
2020/1/19 1:00,0.01,3.425,4.7675,76.9475,335.2480399,FALSE,6,1,3
2020/1/19 2:00,0.01,3.18,3.885,78.5425,322.0184922,FALSE,6,2,3
2020/1/19 3:00,0.01,2.7375,3.4,80.9275,321.123536,FALSE,6,3,3
2020/1/19 4:00,0.01,2.5,3.2925,82.1125,304.0856128,FALSE,6,4,3
2020/1/19 5:00,0.01,2.335,3.23,83.3,312.5243191,FALSE,6,5,3
2020/1/19 6:00,0.01,2.2925,3.2225,84.0175,328.7111041,FALSE,6,6,3
2020/1/19 7:00,0.01,2.245,3.785,84.0675,388.3657539,FALSE,6,7,3
2020/1/19 8:00,0.01,2.68,4.345,81.51,478.6575632,FALSE,6,8,3
2020/1/19 9:00,0.01,3.9125,3.4525,75.0475,507.1789689,FALSE,6,9,3
2020/1/19 10:00,0.01,5.205,3.195,69.015,498.2490175,FALSE,6,10,3
2020/1/19 11:00,0.01,6.485,3.52,63.13,477.1351848,FALSE,6,11,3
2020/1/19 12:00,0.01,7.565,3.3475,58.125,469.1634484,FALSE,6,12,3
2020/1/19 13:00,0.01,8.645,3.25,54.1175,454.4163327,FALSE,6,13,3
2020/1/19 14:00,0.01,9.3275,3.855,51.27,443.1858025,FALSE,6,14,3
2020/1/19 15:00,0.01,9.3525,3.71,49.87,433.9786089,FALSE,6,15,3
2020/1/19 16:00,0.01,9.3825,2.77,48.56,438.5603113,FALSE,6,16,3
2020/1/19 17:00,0.01,9.025,2.5775,48.79,449.6935895,FALSE,6,17,3
2020/1/19 18:00,0.01,7.8975,2.6875,52.515,452.6264835,FALSE,6,18,3
2020/1/19 19:00,0.01,6.6275,3.0225,58.455,441.084606,FALSE,6,19,3
2020/1/19 20:00,0.01,5.705,3.6675,63.2075,433.8083609,FALSE,6,20,3
2020/1/19 21:00,0.01,5.31,3.97,65.265,404.8297811,FALSE,6,21,3
2020/1/19 22:00,0.01,5.005,3.9,68.01,393.3900827,FALSE,6,22,3
2020/1/19 23:00,0.01,4.65,3.815,69.21,360.8268482,FALSE,6,23,3
2020/1/20 0:00,0.01,4.445,3.71,70.315,324.713035,FALSE,0,0,3
2020/1/20 1:00,0.01,4.095,3.6025,72.17,300.9970768,FALSE,0,1,3
2020/1/20 2:00,0.01,3.97,3.5275,72.405,287.7042656,FALSE,0,2,3
2020/1/20 3:00,0.01,3.9275,3.4975,71.6125,286.6877432,FALSE,0,3,3
2020/1/20 4:00,0.01,3.925,3.4675,72.9875,279.1877529,FALSE,0,4,3
2020/1/20 5:00,0.01,4.245,3.575,72.8125,285.7295574,FALSE,0,5,3
2020/1/20 6:00,0.01,4.3475,3.6825,72.8075,303.8861819,FALSE,0,6,3
2020/1/20 7:00,0.01,4.34,3.4175,73.985,343.6284095,FALSE,0,7,3
2020/1/20 8:00,0.01,4.7,2.98,73.06,439.0612986,FALSE,0,8,3
2020/1/20 9:00,0.01,5.665,2.4925,68.44,474.4504086,FALSE,0,9,3
2020/1/20 10:00,0.01,6.63,2.3775,64.725,483.2246887,FALSE,0,10,3
2020/1/20 11:00,0.01,7.555,2.385,60.26,469.4455253,FALSE,0,11,3
2020/1/20 12:00,0.01,8.4775,2.59,56.265,456.1576167,FALSE,0,12,3
2020/1/20 13:00,0.01,9.69,2.795,51.445,444.6644212,FALSE,0,13,3
2020/1/20 14:00,0.01,10.6575,3.085,47.9675,432.9717947,FALSE,0,14,3
2020/1/20 15:00,0.01,10.6325,3.505,48.105,432.2957198,FALSE,0,15,3
2020/1/20 16:00,0.01,10.44,3.9275,48.895,432.2081761,FALSE,0,16,3
2020/1/20 17:00,0.01,10.13,4.185,50.615,443.6040856,FALSE,0,17,3
2020/1/20 18:00,0.01,9.68,4.3975,53.2625,433.4289981,FALSE,0,18,3
2020/1/20 19:00,0.01,9.15,4.755,55.48,424.0175,FALSE,0,19,3
2020/1/20 20:00,0.01,8.9225,4.7775,56.91,401.5174951,FALSE,0,20,3
2020/1/20 21:00,0.01,8.73,4.625,59.0675,389.0418337,FALSE,0,21,3
2020/1/20 22:00,0.01,8.455,4.33,62.37,365.3258755,FALSE,0,22,3
2020/1/20 23:00,0.01,8.4075,4.4575,65.1775,349.0661479,FALSE,0,23,3
2020/1/21 0:00,0.01,8.38,4.6675,65.6,312.7237208,FALSE,1,0,3
2020/1/21 1:00,0.01,8.3575,5.105,66.6175,297.4659436,FALSE,1,1,3
2020/1/21 2:00,0.01,8.17,5.155,71.3675,280.1556469,FALSE,1,2,3
2020/1/21 3:00,0.01,7.8425,4.8375,74.5925,283.9932053,FALSE,1,3,3
2020/1/21 4:00,0.0175,7.715,5.3475,76.8125,272.9085554,FALSE,1,4,3
2020/1/21 5:00,0.02,7.68,5.17,78.3125,282.8696644,FALSE,1,5,3
2020/1/21 6:00,0.02,7.775,5.7325,78.485,299.9902626,FALSE,1,6,3
2020/1/21 7:00,0.02,8,6.5225,77.335,353.2587549,FALSE,1,7,3
2020/1/21 8:00,0.02,8.2175,7.335,76.4975,438.8375243,FALSE,1,8,3
2020/1/21 9:00,0.02,8.34,7.5625,77.8175,468.4241391,FALSE,1,9,3
2020/1/21 10:00,0.02,8.755,7.56,75.8975,465.2723979,FALSE,1,10,3
2020/1/21 11:00,0.02,9.015,7.5475,74.8175,458.2782296,FALSE,1,11,3
2020/1/21 12:00,0.01,9.5,8.3675,73.8175,451.5029134,FALSE,1,12,3
2020/1/21 13:00,0.01,10.065,9.335,71.4525,436.4007782,FALSE,1,13,3
2020/1/21 14:00,0.01,10.155,9.7575,71.3175,422.6605058,FALSE,1,14,3
2020/1/21 15:00,0.01,10.0475,9.905,71.88,416.0797519,FALSE,1,15,3
2020/1/21 16:00,0.01,10.105,10.0525,72.3025,424.7811235,FALSE,1,16,3
2020/1/21 17:00,0.01,9.83,10.0625,75.1275,409.1342412,FALSE,1,17,3
2020/1/21 18:00,0.01,9.56,10.415,77.57,420.8219698,FALSE,1,18,3
2020/1/21 19:00,0.01,9.21,10.9175,80.8625,414.0953405,FALSE,1,19,3
2020/1/21 20:00,0.0125,9.11,10.64,81.9075,391.143001,FALSE,1,20,3
2020/1/21 21:00,0.02,9.08,11.0275,82.25,373.706216,FALSE,1,21,3
2020/1/21 22:00,0.0225,9.0475,11.0375,82.6,353.9980642,FALSE,1,22,3
2020/1/21 23:00,0.03,9.0125,11.055,82.9225,328.6283998,FALSE,1,23,3
2020/1/22 0:00,0.035,8.9675,10.865,83.18,290.0729718,FALSE,2,0,3
2020/1/22 1:00,0.04,8.925,9.9575,83.445,269.0564202,FALSE,2,1,3
2020/1/22 2:00,0.0425,8.89,9.705,83.6625,256.673142,FALSE,2,2,3
2020/1/22 3:00,0.05,8.875,10.3575,83.8025,242.465963,FALSE,2,3,3
2020/1/22 4:00,0.0525,8.855,9.92,83.9575,244.4941634,FALSE,2,4,3
2020/1/22 5:00,0.06,8.8425,10.3475,84.045,247.3200389,FALSE,2,5,3
2020/1/22 6:00,0.06,8.8275,10.0425,84.03,270.4961235,FALSE,2,6,3
2020/1/22 7:00,0.06,8.6875,10.3,84.82,313.1566099,FALSE,2,7,3
2020/1/22 8:00,0.06,8.525,10.84,85.99,374.9173298,FALSE,2,8,3
2020/1/22 9:00,0.06,8.8,9.945,84.6425,407.5778161,FALSE,2,9,3
2020/1/22 10:00,0.05,9.1525,9.61,82.79,409.2801508,FALSE,2,10,3
2020/1/22 11:00,0.045,9.27,10.5775,82.3725,407.1838521,FALSE,2,11,3
2020/1/22 12:00,0.0375,9.35,10.345,82.0525,402.7772374,FALSE,2,12,3
2020/1/22 13:00,0.0275,9.31,9.735,82.5525,381.0602967,FALSE,2,13,3
2020/1/22 14:00,0.02,9.14,9.6575,83.72,353.6819066,FALSE,2,14,3
2020/1/22 15:00,0.0175,9.1125,10,83.665,356.5612743,FALSE,2,15,3
2020/1/22 16:00,0.01,9.0825,9.825,83.6125,378.7743288,FALSE,2,16,3
2020/1/22 17:00,0.01,8.9675,9.8375,83.8175,375.3258755,FALSE,2,17,3
2020/1/22 18:00,0.01,8.715,9.55,84.4875,373.1809436,FALSE,2,18,3
2020/1/22 19:00,0.01,8.4575,9.49,84.7825,361.0214105,FALSE,2,19,3
2020/1/22 20:00,0.0125,8.25,9.72,84.6875,356.4980399,FALSE,2,20,3
2020/1/22 21:00,0.02,8.1125,9.595,85.075,338.9007685,FALSE,2,21,3
2020/1/22 22:00,0.0275,7.9125,8.755,85.9125,313.1225584,FALSE,2,22,3
2020/1/22 23:00,0.04,7.6775,8.0525,87.0075,275.398823,FALSE,2,23,3
2020/1/23 0:00,0.0575,7.565,8.175,87.3025,249.4114737,FALSE,3,0,3
2020/1/23 1:00,0.075,7.45,7.9525,87.6,226.5515516,FALSE,3,1,3
2020/1/23 2:00,0.095,7.31,8.805,87.845,211.7801556,FALSE,3,2,3
2020/1/23 3:00,0.1125,7.13,9.02,87.975,218.4922082,FALSE,3,3,3
2020/1/23 4:00,0.1325,6.95,6.68,88.115,205.8560311,FALSE,3,4,3
2020/1/23 5:00,0.145,6.815,5.7675,88.1425,211.8385165,FALSE,3,5,3
2020/1/23 6:00,0.15,6.76,6.095,87.995,225.1215905,FALSE,3,6,3
2020/1/23 7:00,0.15,6.7025,5.94,87.8575,266.3278307,FALSE,3,7,3
2020/1/23 8:00,0.1475,6.7,5.5825,87.78,322.2859971,FALSE,3,8,3
2020/1/23 9:00,0.14,6.79,6.4275,87.8075,348.3414446,FALSE,3,9,3
2020/1/23 10:00,0.13,6.94,6.94,87.415,350.520428,FALSE,3,10,3
2020/1/23 11:00,0.1225,7.0725,7.26,86.965,351.1040905,FALSE,3,11,3
2020/1/23 12:00,0.1175,7.005,7.0975,87.1825,346.6828696,FALSE,3,12,3
2020/1/23 13:00,0.11,6.9375,7.6875,86.6975,334.8200535,FALSE,3,13,3
2020/1/23 14:00,0.105,6.83,7.72,86.4575,328.7305496,FALSE,3,14,3
2020/1/23 15:00,0.095,6.6625,7.065,86.6,321.138142,FALSE,3,15,3
2020/1/23 16:00,0.085,6.4925,6.785,86.34,319.1245185,FALSE,3,16,3
2020/1/23 17:00,0.075,6.3225,6.745,86.1825,319.6984436,FALSE,3,17,3
2020/1/23 18:00,0.0625,6.21,6.88,86.965,329.552534,FALSE,3,18,3
2020/1/23 19:00,0.05,6.2025,7.09,87.035,326.5272276,FALSE,3,19,3
2020/1/23 20:00,0.045,6.155,7.4425,87.16,310.6517607,FALSE,3,20,3
2020/1/23 21:00,0.05,6.025,7.24,87.3475,293.9299708,FALSE,3,21,3
2020/1/23 22:00,0.05,5.905,7.7875,87.5375,278.511678,FALSE,3,22,3
2020/1/23 23:00,0.0575,5.7875,7.4125,87.6225,245.8122714,FALSE,3,23,3
2020/1/24 0:00,0.065,5.68,6.855,87.54,212.6507636,FALSE,4,0,3
2020/1/24 1:00,0.07,5.5775,7.985,87.46,192.8988278,FALSE,4,1,3
2020/1/24 2:00,0.0775,5.5425,8.4325,87.5,191.5467023,FALSE,4,2,3
2020/1/24 3:00,0.0925,5.63,8.6275,87.74,183.8959193,FALSE,4,3,3
2020/1/24 4:00,0.105,5.715,7.8075,87.9825,181.1381323,FALSE,4,4,3
2020/1/24 5:00,0.1325,5.8,7.935,88.095,186.1527189,FALSE,4,5,3
2020/1/24 6:00,0.1825,5.88,8.54,87.9825,199.460107,FALSE,4,6,3
2020/1/24 7:00,0.2325,5.9675,8.055,87.87,230.8560457,FALSE,4,7,3
2020/1/24 8:00,0.2575,6.0725,8.055,87.73,267.5048638,FALSE,4,8,3
2020/1/24 9:00,0.245,6.1575,7.785,87.5475,300.9046644,FALSE,4,9,3
2020/1/24 10:00,0.2325,6.14,7.215,87.37,297.1449416,FALSE,4,10,3
2020/1/24 11:00,0.2125,6.2725,7.4375,86.2225,283.6867802,FALSE,4,11,3
2020/1/24 12:00,0.19,6.415,7.7325,85.0975,283.1371693,FALSE,4,12,3
2020/1/24 13:00,0.1675,6.265,8.0275,85.905,286.5807247,FALSE,4,13,3
2020/1/24 14:00,0.15,6.34,8.6175,84.93,273.0398881,FALSE,4,14,3
2020/1/24 15:00,0.15,6.3175,9.2575,84.14,278.4727578,FALSE,4,15,3
2020/1/24 16:00,0.15,5.96,9.8225,85.5275,279.5379329,FALSE,4,16,3
2020/1/24 17:00,0.1525,5.5825,10.325,86.7925,273.1955302,FALSE,4,17,3
2020/1/24 18:00,0.165,5.45,9.7425,86.355,281.3618628,FALSE,4,18,3
2020/1/24 19:00,0.1825,5.27,10.21,86.91,278.0496109,FALSE,4,19,3
2020/1/24 20:00,0.19,5.1675,9.65,86.82,265.578784,FALSE,4,20,3
2020/1/24 21:00,0.19,5.015,9.53,86.82,258.5068093,FALSE,4,21,3
2020/1/24 22:00,0.19,4.8625,10.46,86.81,258.132286,FALSE,4,22,3
2020/1/24 23:00,0.185,4.695,10.19,86.835,244.1926119,FALSE,4,23,3
2020/1/25 0:00,0.175,4.3725,9.4025,86.8975,212.8647763,FALSE,5,0,3
2020/1/25 1:00,0.1675,3.97,8.9875,86.955,193.0593385,FALSE,5,1,3
2020/1/25 2:00,0.16,3.8275,9.27,86.19,170.5836625,FALSE,5,2,3
2020/1/25 3:00,0.15,3.7725,9.5775,84.91,167.0719893,FALSE,5,3,3
2020/1/25 4:00,0.14,3.72,8.7925,85.02,162.0963035,FALSE,5,4,3
2020/1/25 5:00,0.1325,3.655,9.0625,85.1075,167.6750973,FALSE,5,5,3
2020/1/25 6:00,0.12,3.5775,9.2375,85.1675,186.410501,FALSE,5,6,3
2020/1/25 7:00,0.1075,3.5,9.075,85.225,209.1342364,FALSE,5,7,3
2020/1/25 8:00,0.1,3.4575,8.2475,86.0575,240.9046693,FALSE,5,8,3
2020/1/25 9:00,0.0925,3.4725,8.365,87.38,253.4776167,FALSE,5,9,3
2020/1/25 10:00,0.09,3.4875,7.96,87.305,264.1877432,FALSE,5,10,3
2020/1/25 11:00,0.0925,3.5225,7.91,87.2475,263.6819163,FALSE,5,11,3
2020/1/25 12:00,0.115,3.58,8.055,87.235,256.882286,FALSE,5,12,3
2020/1/25 13:00,0.1375,3.6425,8.9125,86.375,259.3044844,FALSE,5,13,3
2020/1/25 14:00,0.15,3.645,9.195,84.97,251.960107,FALSE,5,14,3
2020/1/25 15:00,0.16,3.43,8.15,85.77,259.0272422,FALSE,5,15,3
2020/1/25 16:00,0.17,3.1275,8.38,87.1575,255.0826946,FALSE,5,16,3
2020/1/25 17:00,0.17,3.05,8.32,87.125,259.4844407,FALSE,5,17,3
2020/1/25 18:00,0.17,3,7.6075,86.21,265.2967023,FALSE,5,18,3
2020/1/25 19:00,0.17,2.95,8.3275,84.76,267.7529232,FALSE,5,19,3
2020/1/25 20:00,0.17,2.895,8.3025,84.67,258.0982393,FALSE,5,20,3
2020/1/25 21:00,0.1725,2.7,7.29,85.3525,251.0797568,FALSE,5,21,3
2020/1/25 22:00,0.18,2.4225,7.44,86.635,234.1926119,FALSE,5,22,3
2020/1/25 23:00,0.1725,2.365,7.585,86.645,208.365749,FALSE,5,23,3
2020/1/26 0:00,0.17,2.325,7.0825,86.9425,194.2898687,FALSE,6,0,3
2020/1/26 1:00,0.1625,2.285,7.26,87.2475,181.2694601,FALSE,6,1,3
2020/1/26 2:00,0.1525,2.25,7.82,87.3075,158.302534,FALSE,6,2,3
2020/1/26 3:00,0.13,2.23,7.6,86.9475,155.8171206,FALSE,6,3,3
2020/1/26 4:00,0.1025,2.21,7.6775,86.6125,157.4416294,FALSE,6,4,3
2020/1/26 5:00,0.08,2.19,7.505,86.4075,159.4990272,FALSE,6,5,3
2020/1/26 6:00,0.065,2.17,7.935,85.5325,160.4961041,FALSE,6,6,3
2020/1/26 7:00,0.045,2.15,7.99,84.13,193.8229621,FALSE,6,7,3
2020/1/26 8:00,0.0325,2.225,8.4425,83.6975,240.6468726,FALSE,6,8,3
2020/1/26 9:00,0.0275,2.4575,8.8725,82.5625,261.1235457,FALSE,6,9,3
2020/1/26 10:00,0.02,2.685,8.5175,81.51,269.8346206,FALSE,6,10,3
2020/1/26 11:00,0.02,2.9825,8.665,79.73,283.8959193,FALSE,6,11,3
2020/1/26 12:00,0.015,3.27,8.4875,78.2925,275.1507636,FALSE,6,12,3
2020/1/26 13:00,0.01,3.3425,8.3825,77.96,262.213035,FALSE,6,13,3
2020/1/26 14:00,0.01,3.385,8.595,75.9825,255.7587451,FALSE,6,14,3
2020/1/26 15:00,0.01,3.2475,8.31,76.2975,252.4756712,FALSE,6,15,3
2020/1/26 16:00,0.01,3.025,8.395,77.1675,255.8317121,FALSE,6,16,3
2020/1/26 17:00,0.01,2.95,8.6075,76.7375,260.5933755,FALSE,6,17,3
