DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,weekday,hour
2020/1/14 19:00,0.02,4.925,4.845,75.45,542.3102821,0,0,1,19
2020/1/14 20:00,0.03,4.85,5.07,75.985,526.8920185,0,0,1,20
2020/1/14 21:00,0.03,4.8225,5.64,77.28,489.2850389,0,0,1,21
2020/1/14 22:00,0.03,4.675,5.305,80.65,474.3433609,0,0,1,22
2020/1/14 23:00,0.0375,4.4325,4.78,84.1125,442.067106,0,0,1,23
2020/1/15 0:00,0.045,4.405,4.88,85.0775,424.1050438,0,0,2,0
2020/1/15 1:00,0.05,4.3725,4.9825,86.09,398.2587646,0,0,2,1
2020/1/15 2:00,0.0575,4.35,5.02,86.8325,386.9990272,0,0,2,2
2020/1/15 3:00,0.06,4.33,4.715,87.085,374.9756907,0,0,2,3
2020/1/15 4:00,0.0675,4.31,4.4875,87.3325,372.5875438,0,0,2,4
2020/1/15 5:00,0.07,4.31,5.225,87.4175,380.9678842,0,0,2,5
2020/1/15 6:00,0.07,4.34,5.63,87.1925,410.5885214,0,0,2,6
2020/1/15 7:00,0.0775,4.37,5.5875,86.9725,481.8336479,0,0,2,7
2020/1/15 8:00,0.075,4.395,6.26,86.985,620.5496352,0,0,2,8
2020/1/15 9:00,0.0675,4.405,6.25,87.3775,667.1838765,0,0,2,9
2020/1/15 10:00,0.0575,4.4175,6.24,87.7775,682.5826702,0,0,2,10
2020/1/15 11:00,0.05,4.38,6.44,87.895,655.5593531,0,0,2,11
2020/1/15 12:00,0.05,4.255,6.5425,87.5375,653.8229377,0,0,2,12
2020/1/15 13:00,0.0425,4.125,6.1175,87.185,645.3404767,0,0,2,13
2020/1/15 14:00,0.0425,4.0125,6.135,87.015,638.5602918,0,0,2,14
2020/1/15 15:00,0.05,3.92,6.7125,87.145,633.2684582,0,0,2,15
2020/1/15 16:00,0.05,3.705,7.3625,87.2725,623.146892,0,0,2,16
2020/1/15 17:00,0.05,3.3825,7.385,87.285,603.9980642,0,0,2,17
2020/1/15 18:00,0.05,3.23,8.005,86.24,591.1624514,0,0,2,18
2020/1/15 19:00,0.055,2.96,8.25,85.4975,564.3142267,0,0,2,19
2020/1/15 20:00,0.06,2.59,9.015,85.945,544.109927,0,0,2,20
2020/1/15 21:00,0.06,2.43,10.09,84.565,512.4659339,0,0,2,21
2020/1/15 22:00,0.06,2.27,9.885,84.59,499.8200195,0,0,2,22
2020/1/15 23:00,0.06,1.975,9.78,85.42,468.5457344,0,0,2,23
2020/1/16 0:00,0.06,1.59,10.11,86.8025,433.2830885,0,0,3,0
2020/1/16 1:00,0.06,1.41,9.65,86.3025,408.3657539,0,0,3,1
2020/1/16 2:00,0.0575,1.2725,9.64,85.38,393.3171158,0,0,3,2
2020/1/16 3:00,0.05,1.2025,9.4425,84.9825,383.5359922,0,0,3,3
2020/1/16 4:00,0.045,1.07,9.24,85.025,384.0807393,0,0,3,4
2020/1/16 5:00,0.04,0.92,9.0225,85.3975,378.5748979,0,0,3,5
2020/1/16 6:00,0.0475,0.93,8.7675,85.0525,402.2665418,0,0,3,6
2020/1/16 7:00,0.05,0.9325,8.515,84.7075,479.8443628,0,0,3,7
2020/1/16 8:00,0.05,1.06,8.3525,83.6675,602.2859922,0,0,3,8
2020/1/16 9:00,0.05,1.2625,8.125,82.385,646.9260846,0,0,3,9
2020/1/16 10:00,0.05,1.3825,7.745,81.73,668.5603161,0,0,3,10
2020/1/16 11:00,0.0425,1.65,8.005,80.17,643.0933949,0,0,3,11
2020/1/16 12:00,0.0375,1.82,8.25,79.5025,634.0563959,0,0,3,12
2020/1/16 13:00,0.03,1.985,7.745,78.885,630.160535,0,0,3,13
2020/1/16 14:00,0.0225,2.0675,7.35,77.4725,618.3219698,0,0,3,14
2020/1/16 15:00,0.02,2.025,7.5925,75.55,618.8278259,0,0,3,15
2020/1/16 16:00,0.01,1.975,7.9075,75.0275,594.1196304,0,0,3,16
2020/1/16 17:00,0.01,1.9075,7.1475,75.02,582.4173249,0,0,3,17
2020/1/16 18:00,0.01,1.8025,6.705,75.84,562.344358,0,0,3,18
2020/1/16 19:00,0.0025,1.6975,6.635,76.71,547.0914494,0,0,3,19
2020/1/16 20:00,0,1.6125,6.645,77.33,526.2840418,0,0,3,20
2020/1/16 21:00,0.0025,1.56,6.7875,77.455,491.3521595,0,0,3,21
2020/1/16 22:00,0.01,1.51,6.93,77.595,471.415394,0,0,3,22
2020/1/16 23:00,0.01,1.45,7.22,77.6775,437.5048735,0,0,3,23
2020/1/17 0:00,0.01,1.375,7.31,77.6625,397.5340613,0,0,4,0
2020/1/17 1:00,0.01,1.3,6.875,77.6575,374.5379377,0,0,4,1
2020/1/17 2:00,0.01,1.2125,6.76,77.865,366.5029086,0,0,4,2
2020/1/17 3:00,0.01,1.11,6.33,78.43,355.0243191,0,0,4,3
2020/1/17 4:00,0.01,1.005,5.9775,78.2325,353.4046644,0,0,4,4
2020/1/17 5:00,0,0.96,6.22,77.215,345.3550584,0,0,4,5
2020/1/17 6:00,0,1.015,5.985,76.9575,378.9688667,0,0,4,6
2020/1/17 7:00,0,1.07,5.265,77.48,439.965963,0,0,4,7
2020/1/17 8:00,0,1.275,5.015,77.995,552.3881469,0,0,4,8
2020/1/17 9:00,0,1.845,5.52,75.59,587.0184776,0,0,4,9
2020/1/17 10:00,0,2.63,5.4675,72.12,582.470822,0,0,4,10
2020/1/17 11:00,0,3.255,5.8625,69.55,548.3852383,0,0,4,11
2020/1/17 12:00,0,3.74,6.22,67.5325,555.5690418,0,0,4,12
2020/1/17 13:00,0,4.3075,5.8275,65.1875,548.3074027,0,0,4,13
2020/1/17 14:00,0,4.47,5.86,64.64,556.1429961,0,0,4,14
2020/1/17 15:00,0,4.3025,5.49,65.275,539.5087792,0,0,4,15
2020/1/17 16:00,0,4.135,5.6425,65.9425,537.7188716,0,0,4,16
2020/1/17 17:00,0,3.865,5.195,67.25,510.6371352,0,0,4,17
2020/1/17 18:00,0,3.5525,4.825,69.7075,500.588536,0,0,4,18
2020/1/17 19:00,0,3.45,4.7525,70.8825,495.7441391,0,0,4,19
2020/1/17 20:00,0,3.36,4.2225,71.165,477.3540905,0,0,4,20
2020/1/17 21:00,0,3.2825,4.175,73.1675,447.1643726,0,0,4,21
2020/1/17 22:00,0,3.21,4.1275,74.005,432.266537,0,0,4,22
2020/1/17 23:00,0,3.0275,4.1075,75.4125,393.9250924,0,0,4,23
2020/1/18 0:00,0,2.9275,4.1325,76.275,370.6322811,0,0,5,0
2020/1/18 1:00,0,2.99,4.16,76.55,354.6498006,0,0,5,1
2020/1/18 2:00,0,2.74,4.0725,78.9425,333.759713,0,0,5,2
2020/1/18 3:00,0,2.66,3.8025,79.45,328.1711965,0,0,5,3
2020/1/18 4:00,0,2.58,3.5375,80,331.0165467,0,0,5,4
2020/1/18 5:00,0,2.535,3.42,80.53,326.8774368,0,0,5,5
2020/1/18 6:00,0.005,2.5475,3.785,80.99,348.2879523,0,0,5,6
2020/1/18 7:00,0.01,2.565,4.305,82.325,396.9309241,0,0,5,7
2020/1/18 8:00,0.01,2.795,4.195,82.4675,470.6322714,0,0,5,8
2020/1/18 9:00,0.01,3.275,4.125,78.3175,517.62643,0,0,5,9
2020/1/18 10:00,0.01,3.6675,4.58,74.45,527.4853891,0,0,5,10
2020/1/18 11:00,0.01,4.0975,4.5775,71.9775,508.2684582,0,0,5,11
2020/1/18 12:00,0.01,4.3675,4.455,70.77,510.7879377,0,0,5,12
2020/1/18 13:00,0.01,4.72,4.6675,69.8375,501.9649757,0,0,5,13
2020/1/18 14:00,0.01,4.755,5.21,70.185,492.5923979,0,0,5,14
2020/1/18 15:00,0.01,4.4875,5.37,70.3125,489.1342364,0,0,5,15
2020/1/18 16:00,0.01,4.1325,5.53,72.03,490.821965,0,0,5,16
2020/1/18 17:00,0.01,4.02,5.605,72.535,485.9484728,0,0,5,17
2020/1/18 18:00,0.01,3.96,5.5325,72.8225,478.9202286,0,0,5,18
2020/1/18 19:00,0.01,3.9,5.46,73.12,467.2470768,0,0,5,19
2020/1/18 20:00,0.01,3.74,5.405,74.1475,455.8900827,0,0,5,20
2020/1/18 21:00,0.01,3.535,5.5925,75.7,430.6857977,0,0,5,21
2020/1/18 22:00,0.01,3.54,5.3675,76.0775,419.3628259,0,0,5,22
2020/1/18 23:00,0.01,3.525,4.375,76.185,392.6507733,0,0,5,23
2020/1/19 0:00,0.01,3.4725,4.6275,76.2525,359.0855934,0,0,6,0
2020/1/19 1:00,0.01,3.425,4.7675,76.9475,335.2480399,0,0,6,1
2020/1/19 2:00,0.01,3.18,3.885,78.5425,322.0184922,0,0,6,2
2020/1/19 3:00,0.01,2.7375,3.4,80.9275,321.123536,0,0,6,3
2020/1/19 4:00,0.01,2.5,3.2925,82.1125,304.0856128,0,0,6,4
2020/1/19 5:00,0.01,2.335,3.23,83.3,312.5243191,0,0,6,5
2020/1/19 6:00,0.01,2.2925,3.2225,84.0175,328.7111041,0,0,6,6
2020/1/19 7:00,0.01,2.245,3.785,84.0675,388.3657539,0,0,6,7
2020/1/19 8:00,0.01,2.68,4.345,81.51,478.6575632,0,0,6,8
2020/1/19 9:00,0.01,3.9125,3.4525,75.0475,507.1789689,0,0,6,9
2020/1/19 10:00,0.01,5.205,3.195,69.015,498.2490175,0,0,6,10
2020/1/19 11:00,0.01,6.485,3.52,63.13,477.1351848,0,0,6,11
2020/1/19 12:00,0.01,7.565,3.3475,58.125,469.1634484,0,0,6,12
2020/1/19 13:00,0.01,8.645,3.25,54.1175,454.4163327,0,0,6,13
2020/1/19 14:00,0.01,9.3275,3.855,51.27,443.1858025,0,0,6,14
2020/1/19 15:00,0.01,9.3525,3.71,49.87,433.9786089,0,0,6,15
2020/1/19 16:00,0.01,9.3825,2.77,48.56,438.5603113,0,0,6,16
2020/1/19 17:00,0.01,9.025,2.5775,48.79,449.6935895,0,0,6,17
2020/1/19 18:00,0.01,7.8975,2.6875,52.515,452.6264835,0,0,6,18
2020/1/19 19:00,0.01,6.6275,3.0225,58.455,441.084606,0,0,6,19
2020/1/19 20:00,0.01,5.705,3.6675,63.2075,433.8083609,0,0,6,20
2020/1/19 21:00,0.01,5.31,3.97,65.265,404.8297811,0,0,6,21
2020/1/19 22:00,0.01,5.005,3.9,68.01,393.3900827,0,0,6,22
2020/1/19 23:00,0.01,4.65,3.815,69.21,360.8268482,0,0,6,23
2020/1/20 0:00,0.01,4.445,3.71,70.315,324.713035,0,0,0,0
2020/1/20 1:00,0.01,4.095,3.6025,72.17,300.9970768,0,0,0,1
2020/1/20 2:00,0.01,3.97,3.5275,72.405,287.7042656,0,0,0,2
2020/1/20 3:00,0.01,3.9275,3.4975,71.6125,286.6877432,0,0,0,3
2020/1/20 4:00,0.01,3.925,3.4675,72.9875,279.1877529,0,0,0,4
2020/1/20 5:00,0.01,4.245,3.575,72.8125,285.7295574,0,0,0,5
2020/1/20 6:00,0.01,4.3475,3.6825,72.8075,303.8861819,0,0,0,6
2020/1/20 7:00,0.01,4.34,3.4175,73.985,343.6284095,0,0,0,7
2020/1/20 8:00,0.01,4.7,2.98,73.06,439.0612986,0,0,0,8
2020/1/20 9:00,0.01,5.665,2.4925,68.44,474.4504086,0,0,0,9
2020/1/20 10:00,0.01,6.63,2.3775,64.725,483.2246887,0,0,0,10
2020/1/20 11:00,0.01,7.555,2.385,60.26,469.4455253,0,0,0,11
2020/1/20 12:00,0.01,8.4775,2.59,56.265,456.1576167,0,0,0,12
2020/1/20 13:00,0.01,9.69,2.795,51.445,444.6644212,0,0,0,13
2020/1/20 14:00,0.01,10.6575,3.085,47.9675,432.9717947,0,0,0,14
2020/1/20 15:00,0.01,10.6325,3.505,48.105,432.2957198,0,0,0,15
2020/1/20 16:00,0.01,10.44,3.9275,48.895,432.2081761,0,0,0,16
2020/1/20 17:00,0.01,10.13,4.185,50.615,443.6040856,0,0,0,17
2020/1/20 18:00,0.01,9.68,4.3975,53.2625,433.4289981,0,0,0,18
2020/1/20 19:00,0.01,9.15,4.755,55.48,424.0175,0,0,0,19
2020/1/20 20:00,0.01,8.9225,4.7775,56.91,401.5174951,0,0,0,20
2020/1/20 21:00,0.01,8.73,4.625,59.0675,389.0418337,0,0,0,21
2020/1/20 22:00,0.01,8.455,4.33,62.37,365.3258755,0,0,0,22
2020/1/20 23:00,0.01,8.4075,4.4575,65.1775,349.0661479,0,0,0,23
2020/1/21 0:00,0.01,8.38,4.6675,65.6,312.7237208,0,0,1,0
2020/1/21 1:00,0.01,8.3575,5.105,66.6175,297.4659436,0,0,1,1
2020/1/21 2:00,0.01,8.17,5.155,71.3675,280.1556469,0,0,1,2
2020/1/21 3:00,0.01,7.8425,4.8375,74.5925,283.9932053,0,0,1,3
2020/1/21 4:00,0.0175,7.715,5.3475,76.8125,272.9085554,0,0,1,4
2020/1/21 5:00,0.02,7.68,5.17,78.3125,282.8696644,0,0,1,5
2020/1/21 6:00,0.02,7.775,5.7325,78.485,299.9902626,0,0,1,6
2020/1/21 7:00,0.02,8,6.5225,77.335,353.2587549,0,0,1,7
2020/1/21 8:00,0.02,8.2175,7.335,76.4975,438.8375243,0,0,1,8
2020/1/21 9:00,0.02,8.34,7.5625,77.8175,468.4241391,0,0,1,9
2020/1/21 10:00,0.02,8.755,7.56,75.8975,465.2723979,0,0,1,10
2020/1/21 11:00,0.02,9.015,7.5475,74.8175,458.2782296,0,0,1,11
2020/1/21 12:00,0.01,9.5,8.3675,73.8175,451.5029134,0,0,1,12
2020/1/21 13:00,0.01,10.065,9.335,71.4525,436.4007782,0,0,1,13
2020/1/21 14:00,0.01,10.155,9.7575,71.3175,422.6605058,0,0,1,14
2020/1/21 15:00,0.01,10.0475,9.905,71.88,416.0797519,0,0,1,15
2020/1/21 16:00,0.01,10.105,10.0525,72.3025,424.7811235,0,0,1,16
2020/1/21 17:00,0.01,9.83,10.0625,75.1275,409.1342412,0,0,1,17
2020/1/21 18:00,0.01,9.56,10.415,77.57,420.8219698,0,0,1,18
2020/1/21 19:00,0.01,9.21,10.9175,80.8625,414.0953405,0,0,1,19
2020/1/21 20:00,0.0125,9.11,10.64,81.9075,391.143001,0,0,1,20
2020/1/21 21:00,0.02,9.08,11.0275,82.25,373.706216,0,0,1,21
2020/1/21 22:00,0.0225,9.0475,11.0375,82.6,353.9980642,0,0,1,22
2020/1/21 23:00,0.03,9.0125,11.055,82.9225,328.6283998,0,0,1,23
2020/1/22 0:00,0.035,8.9675,10.865,83.18,290.0729718,0,0,2,0
2020/1/22 1:00,0.04,8.925,9.9575,83.445,269.0564202,0,0,2,1
2020/1/22 2:00,0.0425,8.89,9.705,83.6625,256.673142,0,0,2,2
2020/1/22 3:00,0.05,8.875,10.3575,83.8025,242.465963,0,0,2,3
2020/1/22 4:00,0.0525,8.855,9.92,83.9575,244.4941634,0,0,2,4
2020/1/22 5:00,0.06,8.8425,10.3475,84.045,247.3200389,0,0,2,5
2020/1/22 6:00,0.06,8.8275,10.0425,84.03,270.4961235,0,0,2,6
2020/1/22 7:00,0.06,8.6875,10.3,84.82,313.1566099,0,0,2,7
2020/1/22 8:00,0.06,8.525,10.84,85.99,374.9173298,0,0,2,8
2020/1/22 9:00,0.06,8.8,9.945,84.6425,407.5778161,0,0,2,9
2020/1/22 10:00,0.05,9.1525,9.61,82.79,409.2801508,0,0,2,10
2020/1/22 11:00,0.045,9.27,10.5775,82.3725,407.1838521,0,0,2,11
2020/1/22 12:00,0.0375,9.35,10.345,82.0525,402.7772374,0,0,2,12
2020/1/22 13:00,0.0275,9.31,9.735,82.5525,381.0602967,0,0,2,13
2020/1/22 14:00,0.02,9.14,9.6575,83.72,353.6819066,0,0,2,14
2020/1/22 15:00,0.0175,9.1125,10,83.665,356.5612743,0,0,2,15
2020/1/22 16:00,0.01,9.0825,9.825,83.6125,378.7743288,0,0,2,16
2020/1/22 17:00,0.01,8.9675,9.8375,83.8175,375.3258755,0,0,2,17
2020/1/22 18:00,0.01,8.715,9.55,84.4875,373.1809436,0,0,2,18
2020/1/22 19:00,0.01,8.4575,9.49,84.7825,361.0214105,0,0,2,19
2020/1/22 20:00,0.0125,8.25,9.72,84.6875,356.4980399,0,0,2,20
2020/1/22 21:00,0.02,8.1125,9.595,85.075,338.9007685,0,0,2,21
2020/1/22 22:00,0.0275,7.9125,8.755,85.9125,313.1225584,0,0,2,22
2020/1/22 23:00,0.04,7.6775,8.0525,87.0075,275.398823,0,0,2,23
2020/1/23 0:00,0.0575,7.565,8.175,87.3025,249.4114737,0,0,3,0
2020/1/23 1:00,0.075,7.45,7.9525,87.6,226.5515516,0,0,3,1
2020/1/23 2:00,0.095,7.31,8.805,87.845,211.7801556,0,0,3,2
2020/1/23 3:00,0.1125,7.13,9.02,87.975,218.4922082,0,0,3,3
2020/1/23 4:00,0.1325,6.95,6.68,88.115,205.8560311,0,0,3,4
2020/1/23 5:00,0.145,6.815,5.7675,88.1425,211.8385165,0,0,3,5
2020/1/23 6:00,0.15,6.76,6.095,87.995,225.1215905,0,0,3,6
2020/1/23 7:00,0.15,6.7025,5.94,87.8575,266.3278307,0,0,3,7
2020/1/23 8:00,0.1475,6.7,5.5825,87.78,322.2859971,0,0,3,8
2020/1/23 9:00,0.14,6.79,6.4275,87.8075,348.3414446,0,0,3,9
2020/1/23 10:00,0.13,6.94,6.94,87.415,350.520428,0,0,3,10
2020/1/23 11:00,0.1225,7.0725,7.26,86.965,351.1040905,0,0,3,11
2020/1/23 12:00,0.1175,7.005,7.0975,87.1825,346.6828696,0,0,3,12
2020/1/23 13:00,0.11,6.9375,7.6875,86.6975,334.8200535,0,0,3,13
2020/1/23 14:00,0.105,6.83,7.72,86.4575,328.7305496,0,0,3,14
2020/1/23 15:00,0.095,6.6625,7.065,86.6,321.138142,0,0,3,15
2020/1/23 16:00,0.085,6.4925,6.785,86.34,319.1245185,0,0,3,16
2020/1/23 17:00,0.075,6.3225,6.745,86.1825,319.6984436,0,0,3,17
2020/1/23 18:00,0.0625,6.21,6.88,86.965,329.552534,0,0,3,18
2020/1/23 19:00,0.05,6.2025,7.09,87.035,326.5272276,0,0,3,19
2020/1/23 20:00,0.045,6.155,7.4425,87.16,310.6517607,0,0,3,20
2020/1/23 21:00,0.05,6.025,7.24,87.3475,293.9299708,0,0,3,21
2020/1/23 22:00,0.05,5.905,7.7875,87.5375,278.511678,0,0,3,22
2020/1/23 23:00,0.0575,5.7875,7.4125,87.6225,245.8122714,0,0,3,23
2020/1/24 0:00,0.065,5.68,6.855,87.54,212.6507636,1,0,4,0
2020/1/24 1:00,0.07,5.5775,7.985,87.46,192.8988278,1,0,4,1
2020/1/24 2:00,0.0775,5.5425,8.4325,87.5,191.5467023,1,0,4,2
2020/1/24 3:00,0.0925,5.63,8.6275,87.74,183.8959193,1,0,4,3
2020/1/24 4:00,0.105,5.715,7.8075,87.9825,181.1381323,1,0,4,4
2020/1/24 5:00,0.1325,5.8,7.935,88.095,186.1527189,1,0,4,5
2020/1/24 6:00,0.1825,5.88,8.54,87.9825,199.460107,1,0,4,6
2020/1/24 7:00,0.2325,5.9675,8.055,87.87,230.8560457,1,0,4,7
2020/1/24 8:00,0.2575,6.0725,8.055,87.73,267.5048638,1,0,4,8
2020/1/24 9:00,0.245,6.1575,7.785,87.5475,300.9046644,1,0,4,9
2020/1/24 10:00,0.2325,6.14,7.215,87.37,297.1449416,1,0,4,10
2020/1/24 11:00,0.2125,6.2725,7.4375,86.2225,283.6867802,1,0,4,11
2020/1/24 12:00,0.19,6.415,7.7325,85.0975,283.1371693,1,0,4,12
2020/1/24 13:00,0.1675,6.265,8.0275,85.905,286.5807247,1,0,4,13
2020/1/24 14:00,0.15,6.34,8.6175,84.93,273.0398881,1,0,4,14
2020/1/24 15:00,0.15,6.3175,9.2575,84.14,278.4727578,1,0,4,15
2020/1/24 16:00,0.15,5.96,9.8225,85.5275,279.5379329,1,0,4,16
2020/1/24 17:00,0.1525,5.5825,10.325,86.7925,273.1955302,1,0,4,17
2020/1/24 18:00,0.165,5.45,9.7425,86.355,281.3618628,1,0,4,18
2020/1/24 19:00,0.1825,5.27,10.21,86.91,278.0496109,1,0,4,19
2020/1/24 20:00,0.19,5.1675,9.65,86.82,265.578784,1,0,4,20
2020/1/24 21:00,0.19,5.015,9.53,86.82,258.5068093,1,0,4,21
2020/1/24 22:00,0.19,4.8625,10.46,86.81,258.132286,1,0,4,22
2020/1/24 23:00,0.185,4.695,10.19,86.835,244.1926119,1,0,4,23
2020/1/25 0:00,0.175,4.3725,9.4025,86.8975,212.8647763,1,0,5,0
2020/1/25 1:00,0.1675,3.97,8.9875,86.955,193.0593385,1,0,5,1
2020/1/25 2:00,0.16,3.8275,9.27,86.19,170.5836625,1,0,5,2
2020/1/25 3:00,0.15,3.7725,9.5775,84.91,167.0719893,1,0,5,3
2020/1/25 4:00,0.14,3.72,8.7925,85.02,162.0963035,1,0,5,4
2020/1/25 5:00,0.1325,3.655,9.0625,85.1075,167.6750973,1,0,5,5
2020/1/25 6:00,0.12,3.5775,9.2375,85.1675,186.410501,1,0,5,6
2020/1/25 7:00,0.1075,3.5,9.075,85.225,209.1342364,1,0,5,7
2020/1/25 8:00,0.1,3.4575,8.2475,86.0575,240.9046693,1,0,5,8
2020/1/25 9:00,0.0925,3.4725,8.365,87.38,253.4776167,1,0,5,9
2020/1/25 10:00,0.09,3.4875,7.96,87.305,264.1877432,1,0,5,10
2020/1/25 11:00,0.0925,3.5225,7.91,87.2475,263.6819163,1,0,5,11
2020/1/25 12:00,0.115,3.58,8.055,87.235,256.882286,1,0,5,12
2020/1/25 13:00,0.1375,3.6425,8.9125,86.375,259.3044844,1,0,5,13
2020/1/25 14:00,0.15,3.645,9.195,84.97,251.960107,1,0,5,14
2020/1/25 15:00,0.16,3.43,8.15,85.77,259.0272422,1,0,5,15
2020/1/25 16:00,0.17,3.1275,8.38,87.1575,255.0826946,1,0,5,16
2020/1/25 17:00,0.17,3.05,8.32,87.125,259.4844407,1,0,5,17
2020/1/25 18:00,0.17,3,7.6075,86.21,265.2967023,1,0,5,18
2020/1/25 19:00,0.17,2.95,8.3275,84.76,267.7529232,1,0,5,19
2020/1/25 20:00,0.17,2.895,8.3025,84.67,258.0982393,1,0,5,20
2020/1/25 21:00,0.1725,2.7,7.29,85.3525,251.0797568,1,0,5,21
2020/1/25 22:00,0.18,2.4225,7.44,86.635,234.1926119,1,0,5,22
2020/1/25 23:00,0.1725,2.365,7.585,86.645,208.365749,1,0,5,23
2020/1/26 0:00,0.17,2.325,7.0825,86.9425,194.2898687,2,0,6,0
2020/1/26 1:00,0.1625,2.285,7.26,87.2475,181.2694601,2,0,6,1
2020/1/26 2:00,0.1525,2.25,7.82,87.3075,158.302534,2,0,6,2
2020/1/26 3:00,0.13,2.23,7.6,86.9475,155.8171206,2,0,6,3
2020/1/26 4:00,0.1025,2.21,7.6775,86.6125,157.4416294,2,0,6,4
2020/1/26 5:00,0.08,2.19,7.505,86.4075,159.4990272,2,0,6,5
2020/1/26 6:00,0.065,2.17,7.935,85.5325,160.4961041,2,0,6,6
2020/1/26 7:00,0.045,2.15,7.99,84.13,193.8229621,2,0,6,7
2020/1/26 8:00,0.0325,2.225,8.4425,83.6975,240.6468726,2,0,6,8
2020/1/26 9:00,0.0275,2.4575,8.8725,82.5625,261.1235457,2,0,6,9
2020/1/26 10:00,0.02,2.685,8.5175,81.51,269.8346206,2,0,6,10
2020/1/26 11:00,0.02,2.9825,8.665,79.73,283.8959193,2,0,6,11
2020/1/26 12:00,0.015,3.27,8.4875,78.2925,275.1507636,2,0,6,12
2020/1/26 13:00,0.01,3.3425,8.3825,77.96,262.213035,2,0,6,13
2020/1/26 14:00,0.01,3.385,8.595,75.9825,255.7587451,2,0,6,14
2020/1/26 15:00,0.01,3.2475,8.31,76.2975,252.4756712,2,0,6,15
2020/1/26 16:00,0.01,3.025,8.395,77.1675,255.8317121,2,0,6,16
2020/1/26 17:00,0.01,2.95,8.6075,76.7375,260.5933755,2,0,6,17
2020/1/26 18:00,0.01,2.775,8.5825,76.74,265.9679134,2,0,6,18
2020/1/26 19:00,0.01,2.6025,8.035,77.435,252.3443677,2,0,6,19
2020/1/26 20:00,0.01,2.4575,7.69,77.74,252.0671255,2,0,6,20
2020/1/26 21:00,0.01,2.365,7.5025,77.35,249.4309484,2,0,6,21
2020/1/26 22:00,0.01,2.2725,7.62,76.99,233.3998103,2,0,6,22
2020/1/26 23:00,0.01,2.19,7.2725,76.625,213.8910603,2,0,6,23
2020/1/27 0:00,0.01,2.115,7.6325,76.2675,189.4309241,2,0,0,0
2020/1/27 1:00,0.01,2.04,8.14,75.9275,173.7208171,2,0,0,1
2020/1/27 2:00,0.01,1.96,8.685,75.8725,161.459144,2,0,0,2
2020/1/27 3:00,0.01,1.87,8.8,76.2675,161.4007831,2,0,0,3
2020/1/27 4:00,0.01,1.655,7.82,77.4775,157.9328794,2,0,0,4
2020/1/27 5:00,0.01,1.495,7.79,77.6825,164.4698492,2,0,0,5
2020/1/27 6:00,0,1.645,7.16,76.3775,168.2879426,2,0,0,6
2020/1/27 7:00,0,1.59,6.745,78.21,189.0418288,2,0,0,7
2020/1/27 8:00,0,1.6925,6.4725,77.7525,220.3307442,2,0,0,8
2020/1/27 9:00,0,2.055,6.0275,75.7125,252.8793774,2,0,0,9
2020/1/27 10:00,0,2.425,5.9625,73.8525,264.2509728,2,0,0,10
2020/1/27 11:00,0,2.8675,6.525,71.6825,261.1041002,2,0,0,11
2020/1/27 12:00,0,3.3175,7.235,69.9675,261.0992315,2,0,0,12
2020/1/27 13:00,0,3.555,6.215,69.7775,254.6011527,2,0,0,13
2020/1/27 14:00,0,3.8125,5.5425,68.1525,244.3774368,2,0,0,14
2020/1/27 15:00,0,3.975,5.6275,66.33,240.0486333,2,0,0,15
2020/1/27 16:00,0,3.925,5.185,66.27,252.8891099,2,0,0,16
2020/1/27 17:00,0,3.8275,5.025,66.5325,262.1060457,2,0,0,17
2020/1/27 18:00,0,3.6375,4.715,67.34,261.7169163,2,0,0,18
2020/1/27 19:00,0,3.325,4.855,68.8675,251.4056566,2,0,0,19
2020/1/27 20:00,0,2.9425,5.1525,71.04,254.4698492,2,0,0,20
2020/1/27 21:00,0,2.79,4.455,72.3,243.9931809,2,0,0,21
2020/1/27 22:00,0,2.6325,4.21,73.6175,226.8579767,2,0,0,22
2020/1/27 23:00,0,2.335,4.0175,74.835,192.0622665,2,0,0,23
2020/1/28 0:00,0,1.7975,3.215,76.57,166.8190613,2,0,1,0
2020/1/28 1:00,0,1.3225,3.13,79.2975,152.4659582,2,0,1,1
2020/1/28 2:00,0,0.915,3.0325,81.7,146.43482,2,0,1,2
2020/1/28 3:00,0,0.57,3.0925,83.665,145.7392996,2,0,1,3
2020/1/28 4:00,0,0.31,2.85,84.195,148.4824951,2,0,1,4
2020/1/28 5:00,0,-0.01,3.245,84.77,149.4212062,2,0,1,5
2020/1/28 6:00,0,-0.08,3.23,85.4225,155.6906566,2,0,1,6
2020/1/28 7:00,0,-0.1475,3.2875,86.09,182.6216002,2,0,1,7
2020/1/28 8:00,0,0.435,3.9925,83.945,210.0097179,2,0,1,8
2020/1/28 9:00,0,2.03,4.295,78.375,220.6468774,2,0,1,9
2020/1/28 10:00,0,3.59,4.6775,72.9125,221.7461041,2,0,1,10
2020/1/28 11:00,0,5.01,5.285,66.0575,225.2286089,2,0,1,11
2020/1/28 12:00,0,5.97,5.025,60.51,206.7558268,2,0,1,12
2020/1/28 13:00,0,6.695,5.1025,55.0075,206.3667267,2,0,1,13
2020/1/28 14:00,0,7.295,5.58,52.2075,196.6391002,2,0,1,14
2020/1/28 15:00,0,7.6525,5.78,51.9325,202.2227481,2,0,1,15
